cueEjemplo,targetEjemplo,cue,response,count,rank,porcentaje
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
volante,auto,manubrio,bici,11.0,76.0,11.458333333333332
paz,paloma,guerra,arma,17.0,1.0,20.0
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
pirámide,momia,ataúd,vampiro,8.0,70.0,7.8431372549019605
gallina,ave,vaca,bovino,8.0,146.0,4.25531914893617
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
tereré,Paraguay,vino,italia,9.0,84.0,9.090909090909092
ropa,pantalones,mueble,ropero,15.0,30.0,15.625
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
tren,vías,auto,carretera,36.0,1.0,36.0
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
bebida,leche,comida,pizza,3.0,66.0,2.857142857142857
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
amigos,felicidad,jefe,severidad,1.0,62.0,1.0638297872340425
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
tela,algodón,metal,aluminio,11.0,45.0,12.087912087912088
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
fútbol,estadio,estudio,facultad,10.0,29.0,11.76470588235294
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
tren,vías,auto,carretera,36.0,1.0,36.0
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
China,Asia,Rusia,eurasia,38.0,1.0,37.254901960784316
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
Uruguay,fútbol,Estados Unidos,fútbol americano,14.0,133.0,7.567567567567568
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
paz,paloma,guerra,tanques,1.0,69.0,1.1764705882352942
perro,gato,gato,ratón,46.0,51.0,46.0
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
fruta,manzana,carne,asado,12.0,111.0,6.521739130434782
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
gato,felino,perro,canino,64.0,1.0,65.97938144329896
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
abogado,corte,doctor,hospital,58.0,1.0,65.1685393258427
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
selva,león,desierto,camello,63.0,1.0,65.625
pistola,bala,arco,pelota,5.0,104.0,4.62962962962963
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
escuela,niño,universidad,universitario,5.0,79.0,5.555555555555555
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
tiburón,pez,pez,algas,5.0,48.0,5.263157894736842
rojo,ira,azul,calma,17.0,29.0,17.708333333333336
fútbol,estadio,estudio,universidad,11.0,18.0,12.941176470588237
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
sábana,cama,mantel,mesa,99.0,1.0,99.0
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
juicio,juzgado,recital,escenario,19.0,21.0,20.0
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
fruta,árbol,verdura,tierra,30.0,44.0,28.57142857142857
volante,auto,manubrio,moto,4.0,87.0,4.166666666666666
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
libro,papel,mesa,tablas,1.0,95.0,1.0309278350515463
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
tereré,Paraguay,vino,italia,9.0,84.0,9.090909090909092
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
perro,gato,gato,ratón,46.0,51.0,46.0
Argentina,Buenos Aires,Brasil,río de janeiro,6.0,88.0,6.25
tigre,rayas,mulita,placas,2.0,161.0,1.06951871657754
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
tren,vías,auto,carretera,36.0,1.0,36.0
bebida,leche,comida,milanesa,3.0,66.0,2.857142857142857
gato,felino,perro,canino,64.0,1.0,65.97938144329896
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
red,pesca,rifle,cacería,9.0,78.0,8.91089108910891
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
caballero,espada,vaquero,revólver,28.0,33.0,28.57142857142857
ave,paloma,insecto,grillo,6.0,73.0,6.8181818181818175
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
escuela,niño,universidad,adulto,30.0,40.0,33.33333333333333
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
selva,león,desierto,camello,63.0,1.0,65.625
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
avión,piloto,tren,maquinista,34.0,1.0,40.476190476190474
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
ave,paloma,insecto,hormiga,20.0,26.0,22.727272727272727
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
tornillo,destornillador,tuerca,pinza,15.0,66.0,15.151515151515152
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
bebida,leche,comida,pan,40.0,1.0,38.095238095238095
tiburón,pez,pez,plancton,13.0,20.0,13.684210526315791
perro,ladrar,ave,silbar,5.0,269.0,1.6286644951140066
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
juicio,juzgado,recital,escenario,19.0,21.0,20.0
fruta,manzana,carne,milanesa,6.0,134.0,3.260869565217391
fruta,árbol,verdura,planta,43.0,1.0,40.95238095238095
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
campera,buzo,buzo,camiseta,19.0,56.0,20.652173913043477
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
cubierto,tenedor,herramienta,destornillador,17.0,57.0,18.27956989247312
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
ave,pingüino,mamífero,león,6.0,59.0,5.9405940594059405
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
paz,paloma,guerra,bomba,11.0,32.0,12.941176470588237
sábana,cama,mantel,mesa,99.0,1.0,99.0
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
bebida,leche,comida,carne,15.0,41.0,14.285714285714285
picnic,parque,asado,parrilla,22.0,33.0,22.22222222222222
cubierto,tenedor,herramienta,martillo,56.0,1.0,60.215053763440864
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
ropa,pantalones,mueble,mesa,29.0,1.0,30.208333333333332
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
peluquera,tijera,cocinero,sartén,9.0,83.0,8.653846153846153
martillo,clavo,sierra,diente,2.0,73.0,2.127659574468085
rojo,ira,azul,tristeza,28.0,1.0,29.166666666666668
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
libro,papel,mesa,mantel,9.0,76.0,9.278350515463918
fruta,árbol,verdura,quinta,1.0,93.0,0.9523809523809524
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
gato,felino,perro,camino,1.0,95.0,1.0309278350515463
París,Francia,Roma,italia,77.0,1.0,93.90243902439023
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
avión,piloto,tren,chofer,10.0,66.0,11.904761904761903
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
perro,gato,gato,ratón,46.0,51.0,46.0
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
fruta,manzana,carne,asado,12.0,111.0,6.521739130434782
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
rock,guitarra,tango,acordeón,12.0,85.0,11.009174311926607
sábana,cama,mantel,mesa,99.0,1.0,99.0
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
ave,pingüino,mamífero,gato,5.0,65.0,4.9504950495049505
tela,algodón,metal,una,1.0,75.0,1.098901098901099
cubierto,tenedor,herramienta,,,,
cuadro,pintor,estatua,persona,1.0,94.0,1.0204081632653061
gato,felino,perro,can,13.0,65.0,13.402061855670103
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
tiburón,pez,pez,tiburón,19.0,1.0,20.0
mermelada,fruta,queso,leche,80.0,1.0,88.88888888888889
ave,paloma,insecto,mosquito,18.0,46.0,20.454545454545457
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
pie,zapato,mano,guantes,5.0,89.0,5.154639175257731
bebé,cigüeña,regalo,,,,
caballo,jinete,moto,motoquero,13.0,45.0,15.66265060240964
selva,león,desierto,cactus,1.0,83.0,1.0416666666666665
cerebro,pensamiento,corazón,amor,3.0,69.0,3.5294117647058822
libro,papel,mesa,árbol,1.0,95.0,1.0309278350515463
puerta,pestillo,caja,cartón,2.0,55.0,2.564102564102564
ropa,pantalones,mueble,madera,6.0,70.0,6.25
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
fruta,árbol,verdura,raíces,1.0,93.0,0.9523809523809524
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
martillo,clavo,sierra,hoja,6.0,61.0,6.382978723404255
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
vodka,Rusia,cerveza,brasil,4.0,93.0,3.7383177570093453
caballero,espada,vaquero,jinete,1.0,92.0,1.0204081632653061
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
sushi,Japón,pizza,italia,99.0,1.0,98.01980198019803
avión,piloto,tren,ferroviario,1.0,80.0,1.1904761904761905
destornillador,tornillo,martillo,clavo,88.0,1.0,98.87640449438202
juicio,juzgado,recital,fiesta,1.0,86.0,1.0526315789473684
ave,ala,delfín,aletas,7.0,80.0,7.608695652173914
tornillo,destornillador,tuerca,pinza,15.0,66.0,15.151515151515152
escuela,niño,universidad,universitario,5.0,79.0,5.555555555555555
peluquera,tijera,cocinero,cucharón,10.0,63.0,9.615384615384617
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
bebida,leche,comida,arroz,3.0,66.0,2.857142857142857
perro,gato,gato,perro,50.0,1.0,50.0
tereré,Paraguay,vino,uruguay,13.0,71.0,13.131313131313133
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
tereré,Paraguay,vino,argentina,17.0,54.0,17.17171717171717
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
perro,gato,gato,,,,
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
estufa,gas,chimenea,humo,13.0,78.0,12.745098039215685
caballero,espada,vaquero,daga,1.0,92.0,1.0204081632653061
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
árbol,hojas,flor,pétalos,67.0,1.0,64.42307692307693
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
mujer,niño,gallina,huevo,12.0,84.0,12.0
amigos,felicidad,jefe,prosperidad,1.0,62.0,1.0638297872340425
fútbol,estadio,estudio,grabación,2.0,71.0,2.3529411764705883
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
fruta,manzana,carne,vaca,14.0,97.0,7.608695652173914
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
gato,felino,perro,canino,64.0,1.0,65.97938144329896
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
bebida,leche,comida,pizza,3.0,66.0,2.857142857142857
ave,pingüino,mamífero,humano,3.0,86.0,2.9702970297029703
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
avión,piloto,tren,conductor,31.0,35.0,36.904761904761905
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
paz,paloma,guerra,arma,17.0,1.0,20.0
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
garage,auto,puerto,barco,93.0,1.0,93.93939393939394
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
desayuno,cocina,cena,cocina,39.0,1.0,41.05263157894737
ave,paloma,insecto,mosca,25.0,1.0,28.40909090909091
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
paraguas,lluvia,gorro,viento,6.0,95.0,5.405405405405405
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
perro,ladrar,ave,trinar,15.0,231.0,4.88599348534202
bebé,cigüeña,regalo,papá noel,32.0,1.0,35.95505617977528
Uruguay,fútbol,Estados Unidos,béisbol,40.0,93.0,21.62162162162162
sábana,cama,mantel,mesa,99.0,1.0,99.0
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
puerta,pestillo,caja,tapa,29.0,1.0,37.17948717948718
amigos,felicidad,jefe,autoridad,7.0,16.0,7.446808510638298
tela,algodón,metal,elemento,1.0,75.0,1.098901098901099
plato,mesa,libro,biblioteca,44.0,1.0,44.44444444444444
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
gato,felino,perro,canino,64.0,1.0,65.97938144329896
esmalte,uñas,lápiz labial,labios,83.0,1.0,84.6938775510204
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
picnic,parque,asado,parrillero,32.0,1.0,32.323232323232325
tiburón,pez,pez,,,,
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
blanco,negro,rojo,verde,36.0,53.0,37.11340206185567
tereré,Paraguay,vino,españa,4.0,93.0,4.040404040404041
lento,tortuga,rápido,guepardo,5.0,76.0,4.854368932038835
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
tornillo,destornillador,tuerca,llave,65.0,1.0,65.65656565656566
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
abogado,corte,doctor,consultorio,16.0,59.0,17.97752808988764
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
selva,león,desierto,camello,63.0,1.0,65.625
perro,gato,gato,ratón,46.0,51.0,46.0
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
martillo,clavo,sierra,madera,60.0,1.0,63.829787234042556
desayuno,cocina,cena,,,,
caballero,espada,vaquero,pistola,32.0,1.0,32.6530612244898
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
ave,paloma,insecto,hormiga,20.0,26.0,22.727272727272727
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
cubierto,tenedor,herramienta,destornillador,17.0,57.0,18.27956989247312
tren,vías,auto,,,,
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
escuela,niño,universidad,estudiante,9.0,70.0,10.0
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
plato,mesa,libro,tapa,1.0,86.0,1.0101010101010102
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
pirámide,momia,ataúd,cadáver,36.0,1.0,35.294117647058826
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
Francia,París,Estados Unidos,nueva york,7.0,159.0,3.783783783783784
Brasil,samba,Cuba,flamenco,1.0,86.0,1.0526315789473684
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
fútbol,estadio,estudio,salón,3.0,59.0,3.5294117647058822
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
tornillo,destornillador,tuerca,pinza,15.0,66.0,15.151515151515152
frío,caliente,seco,húmedo,41.0,56.0,41.83673469387755
gallina,ave,vaca,mamífero,66.0,80.0,35.1063829787234
tela,algodón,metal,hierro,31.0,1.0,34.065934065934066
China,Asia,Rusia,asia,25.0,74.0,24.509803921568626
caballo,jinete,moto,piloto,8.0,71.0,9.63855421686747
ave,pingüino,mamífero,vaca,17.0,21.0,16.831683168316832
Uruguay,fútbol,Estados Unidos,básquetbol,12.0,147.0,6.486486486486487
ropa,pantalones,mueble,mesa,29.0,1.0,30.208333333333332
sábana,cama,mantel,mesa,99.0,1.0,99.0
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
ciudad,Montevideo,país,uruguay,88.0,1.0,88.0
paz,paloma,guerra,arma,17.0,1.0,20.0
amigos,felicidad,jefe,trabajo,15.0,1.0,15.957446808510639
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
oveja,cordero,vaca,ternero,79.0,1.0,42.02127659574468
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
escuela,niño,universidad,alumno,1.0,88.0,1.1111111111111112
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
paraguas,lluvia,gorro,sol,47.0,1.0,42.34234234234234
tereré,Paraguay,vino,chile,25.0,29.0,25.252525252525253
martillo,clavo,sierra,cadena,1.0,83.0,1.0638297872340425
juicio,juzgado,recital,toque,1.0,86.0,1.0526315789473684
lento,tortuga,rápido,chita,7.0,69.0,6.796116504854369
bailarín,bailar,albañil,construir,69.0,1.0,68.31683168316832
cristianismo,iglesia,judaísmo,mezquita,11.0,74.0,11.458333333333332
cuerda,guitarra,tecla,piano,84.0,1.0,92.3076923076923
selva,león,desierto,camello,63.0,1.0,65.625
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
desayuno,cocina,cena,living,8.0,73.0,8.421052631578947
Francia,París,Estados Unidos,washington,92.0,1.0,49.72972972972973
sábana,cama,mantel,mesa,99.0,1.0,99.0
rock,guitarra,tango,zapatos,1.0,105.0,0.9174311926605505
libro,papel,mesa,madera,75.0,1.0,77.31958762886599
tiburón,pez,pez,anfibio,1.0,81.0,1.0526315789473684
perro,gato,gato,ratón,46.0,51.0,46.0
Argentina,Buenos Aires,Brasil,brasilia,87.0,1.0,90.625
bebé,cigüeña,regalo,bolsa,1.0,73.0,1.1235955056179776
abogado,corte,doctor,sanatorio,1.0,81.0,1.1235955056179776
vodka,Rusia,cerveza,alemania,92.0,1.0,85.98130841121495
rojo,ira,azul,tranquilidad,11.0,59.0,11.458333333333332
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
tornillo,destornillador,tuerca,pinza,15.0,66.0,15.151515151515152
martillo,clavo,sierra,tronco,3.0,67.0,3.1914893617021276
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
perro,perrera,ave,jaula,62.0,87.0,20.195439739413683
caballero,espada,vaquero,sombrero,3.0,79.0,3.061224489795918
hamburguesa,Estados Unidos,tallarines,italia,89.0,1.0,91.75257731958763
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
escuela,niño,universidad,joven,39.0,1.0,43.333333333333336
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
ave,pingüino,mamífero,león,6.0,59.0,5.9405940594059405
selva,león,desierto,camello,63.0,1.0,65.625
árbol,hojas,flor,pétalo,19.0,68.0,18.269230769230766
red,pesca,rifle,caza,77.0,1.0,76.23762376237624
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
frío,caliente,seco,mojado,55.0,1.0,56.12244897959183
lluvia,tristeza,sol,felicidad,26.0,72.0,23.853211009174313
bailarín,bailar,albañil,revestir,1.0,94.0,0.9900990099009901
China,Asia,Rusia,europa,35.0,39.0,34.31372549019608
ave,paloma,insecto,hormiga,20.0,26.0,22.727272727272727
lento,tortuga,rápido,liebre,60.0,1.0,58.252427184466015
campera,buzo,buzo,campera,22.0,34.0,23.91304347826087
blanco,negro,rojo,azul,52.0,1.0,53.608247422680414
ave,ala,delfín,aleta,79.0,1.0,85.86956521739131
ropa,pantalones,mueble,escritorio,1.0,81.0,1.0416666666666665
cristianismo,iglesia,judaísmo,sinagoga,73.0,1.0,76.04166666666666
estufa,gas,chimenea,leña,77.0,1.0,75.49019607843137
paz,paloma,guerra,arma,17.0,1.0,20.0
árbol,hojas,flor,rosa,1.0,96.0,0.9615384615384616
esmalte,uñas,lápiz labial,boca,11.0,84.0,11.224489795918368
perro,perrera,ave,gallinero,5.0,269.0,1.6286644951140066
cirujano,bisturí,locutor,micrófono,89.0,1.0,95.6989247311828
desayuno,cocina,cena,plato,2.0,86.0,2.1052631578947367
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
gallina,ave,vaca,rumiante,7.0,162.0,3.723404255319149
cerebro,pensamiento,corazón,sentimiento,48.0,1.0,56.470588235294116
red,pesca,rifle,tiro,2.0,87.0,1.9801980198019802
tereré,Paraguay,vino,uruguay,13.0,71.0,13.131313131313133
bebida,leche,comida,pizza,3.0,66.0,2.857142857142857
pistola,bala,arco,flecha,103.0,1.0,95.37037037037037
lluvia,tristeza,sol,alegría,71.0,1.0,65.13761467889908
ave,pingüino,mamífero,ballena,20.0,1.0,19.801980198019802
cordón,zapato,cinturón,vaquero,1.0,89.0,1.0869565217391304
tornillo,ferretería,carne,carnicería,96.0,1.0,52.17391304347826
memoria,pasado,imaginación,futuro,83.0,1.0,78.30188679245283
tela,algodón,metal,escalera,1.0,75.0,1.098901098901099
martillo,clavo,sierra,dientes,2.0,73.0,2.127659574468085
rock,guitarra,tango,bandoneón,84.0,1.0,77.06422018348624
volante,auto,manubrio,bicicleta,75.0,1.0,78.125
selva,león,desierto,camello,63.0,1.0,65.625
perro,gato,gato,ratón,46.0,51.0,46.0
Brasil,samba,Cuba,salsa,57.0,1.0,60.0
caballero,espada,vaquero,rifle,5.0,70.0,5.1020408163265305
Uruguay,fútbol,Estados Unidos,básquetbol,12.0,147.0,6.486486486486487
bebé,cigüeña,regalo,moño,6.0,33.0,6.741573033707865
ave,ala,delfín,aletas,7.0,80.0,7.608695652173914
campera,buzo,buzo,remera,33.0,1.0,35.869565217391305
caballo,jinete,moto,motociclista,44.0,1.0,53.01204819277109
tornillo,destornillador,tuerca,,,,
fruta,manzana,carne,milanesa,6.0,134.0,3.260869565217391
ropa,pantalones,mueble,madera,6.0,70.0,6.25
bailarín,bailar,albañil,construcción,5.0,76.0,4.9504950495049505
pez,submarino,ave,avión,86.0,1.0,28.013029315960914
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
mujer,niño,gallina,pollito,56.0,1.0,56.00000000000001
paraguas,lluvia,gorro,cabeza,5.0,101.0,4.504504504504505
libro,papel,mesa,mantel,9.0,76.0,9.278350515463918
abogado,corte,doctor,estetoscopio,1.0,81.0,1.1235955056179776
paraguas,lluvia,gorro,frío,47.0,1.0,42.34234234234234
Uruguay,fútbol,Estados Unidos,fútbol americano,14.0,133.0,7.567567567567568
cuadro,pintor,estatua,escultor,93.0,1.0,94.89795918367348
tela,algodón,metal,química,1.0,75.0,1.098901098901099
Argentina,Buenos Aires,Brasil,río de janeiro,6.0,88.0,6.25
pie,zapato,mano,guante,88.0,1.0,90.72164948453609
ropa,pantalones,mueble,casa,1.0,81.0,1.0416666666666665
tigre,rayas,mulita,caparazón,126.0,1.0,67.37967914438502
peluquera,tijera,cocinero,cuchillo,34.0,1.0,32.69230769230769
paz,paloma,guerra,armas,6.0,43.0,7.0588235294117645
cordón,zapato,cinturón,pantalón,77.0,1.0,83.69565217391305
blanco,negro,rojo,,,,
ave,paloma,insecto,grillo,6.0,73.0,6.8181818181818175
vodka,Rusia,cerveza,,,,
